verse;grammar;surah
فَلَوْلا كانَتْ قَرْيَةٌ آمَنَتْ فَنَفَعَها إِيمانُها إِلاّ قَوْمَ يُونُسَ لَمّا آمَنُوا كَشَفْنا عَنْهُمْ عَذابَ الْخِزْيِ فِي الْحَياةِ الدُّنْيا وَمَتَّعْناهُمْ إِلى حِينٍ;"﴿فَلَوْلا﴾ (الفاء): عاطفة. (لولا): حرف تحضيض فيه معنى التوبيخ. ﴿كانَتْ﴾:
فعل ماض تام [أو ناسخ] والأظهر: كان فعل ماض تام. و(التاء): للتأنيث. ﴿قَرْيَةٌ﴾: فاعل [أو اسم كان مرفوع]. ﴿آمَنَتْ﴾: فعل ماض و(التاء): للتأنيث والفاعل مستتر تقديره: هي. وجملة:
آمنت ... في محل رفع نعت ل: قرية [أو في محل نصب خبر كانت]. ﴿فَنَفَعَها﴾ (الفاء): عاطفة [أو صلة في خبر كانت]. (نفعها): فعل ماض و(الهاء): مفعول به. ﴿إِيمانُها﴾: فاعل مرفوع و(الهاء): مضاف إليه. وجملة: نفعها ... معطوفة على جملة: آمنت ... في محل رفع. [أو في محل نصب خبر كان]. ﴿إِلاّ﴾: أداة استثناء. ﴿قَوْمَ﴾: مستثنى منصوب. ﴿يُونُسَ﴾: مضاف إليه مجرور بالفتحة. ﴿لَمّا﴾: ظرف بمعنى حين تضمن معنى الشرط في محل نصب متعلق ب: كشفنا.
﴿آمَنُوا﴾: فعل ماض و(الواو): فاعل. وجملة: آمنوا ... في محل جر مضاف إليه. وجملة: لما آمنوا ... تعليلية. ﴿كَشَفْنا﴾: فعل ماض و(نا): فاعل. ﴿عَنْهُمْ﴾: جار ومجرور متعلق ب:
كشف. ﴿عَذابَ﴾: مفعول به منصوب. ﴿الْخِزْيِ﴾: مضاف إليه مجرور. وجملة: كشفنا
جواب شرط غير جازم. ﴿فِي الْحَياةِ﴾: جار ومجرور متعلق بمحذوف حال من: عذاب.
﴿الدُّنْيا﴾: نعت مجرور بكسرة مقدرة. ﴿وَمَتَّعْناهُمْ﴾ (الواو): عاطفة. (متعناهم): فعل ماض و(نا):
فاعل و(الهاء): مفعول به. ﴿إِلى حِينٍ﴾: جار ومجرور متعلق ب: متعناهم. وجملة: متعناهم
معطوفة على جملة: كشفنا ... لا محل لها.";يونس
وَلَوْ شاءَ رَبُّكَ لَآمَنَ مَنْ فِي الْأَرْضِ كُلُّهُمْ جَمِيعًا أَفَأَنْتَ تُكْرِهُ النّاسَ حَتّى يَكُونُوا مُؤْمِنِينَ;" ﴿وَلَوْ﴾ (الواو): استئنافية. (لو): حرف شرط غير جازم. ﴿شاءَ﴾: فعل ماض.
﴿رَبُّكَ﴾: فاعل مرفوع و(الكاف): مضاف إليه. وجملة: لو شاء ... استئنافية. ﴿لَآمَنَ﴾ (اللام): رابطة لجواب لو. (آمن): فعل ماض. ﴿مَنْ﴾: اسم موصول فاعل. ﴿فِي الْأَرْضِ﴾: جار ومجرور متعلق بمحذوف صلة الموصول. ﴿كُلُّهُمْ﴾: توكيد معنوي ل: (من) مرفوع و(الهاء):
مضاف إليه. ﴿جَمِيعًا﴾: حال منصوبة من اسم الموصول. وجملة: لآمن ... جواب شرط غير جازم. ﴿أَفَأَنْتَ﴾ (الهمزة): للاستفهام. (الفاء): عاطفة. (أنت): مبتدأ. ﴿تُكْرِهُ﴾: فعل مضارع
مرفوع والفاعل مستتر تقديره: أنت. ﴿النّاسَ﴾: مفعول به منصوب، وجملة: تكره ... في محل رفع خبر المبتدأ: أنت. والجملة الاسمية: أنت ... معطوفة على جملة: لو شاء ... لا محل لها. [أو أن:
أنت فاعل لفعل محذوف يفسره الفعل التالي على أسلوب الاشتغال لأن همزة الاستفهام ألصق بالفعل منها بالاسم]. ﴿حَتّى﴾: حرف غاية وجر. ﴿يَكُونُوا﴾: فعل مضارع ناسخ منصوب بأن مضمرة بعد حتى و(الواو): اسم يكون. ﴿مُؤْمِنِينَ﴾: خبر يكون منصوب بالياء. والمصدر المؤول من: (أن) يكونوا ... في محل جر بحتى متعلق ب: تكره. والتقدير حتى كونهم مؤمنين.";يونس
وَما كانَ لِنَفْسٍ أَنْ تُؤْمِنَ إِلاّ بِإِذْنِ اللهِ وَيَجْعَلُ الرِّجْسَ عَلَى الَّذِينَ لا يَعْقِلُونَ;"﴿وَما﴾ (الواو): عاطفة. (ما): نافية. ﴿كانَ﴾: فعل ماض ناسخ. ﴿لِنَفْسٍ﴾:
جار ومجرور متعلق بمحذوف خبر مقدم. ﴿أَنْ﴾: مصدرية ناصبة. ﴿تُؤْمِنَ﴾: فعل مضارع منصوب. والفاعل مستتر تقديره: هي. والمصدر المؤول من: أن تؤمن ... في محل رفع اسم كان مؤخر. ﴿إِلاّ﴾: أداة استثناء وحصر. ﴿بِإِذْنِ﴾: جار ومجرور متعلق بمحذوف حال من فاعل تؤمن أي: متلبسة بإذن الله. [أو متعلق ب: تؤمن]. ﴿اللهِ﴾: لفظ الجلالة مضاف إليه مجرور.
وجملة: ما كان لنفس ... معطوفة على جملة: لو شاء ربك ... لا محل لها. ﴿وَيَجْعَلُ﴾ (الواو):
عاطفة. (يجعل): فعل مضارع مرفوع والفاعل مستتر تقديره: هو. ﴿الرِّجْسَ﴾: مفعول به منصوب. ﴿عَلَى الَّذِينَ﴾: جار ومجرور متعلق ب: يجعل. وجملة: يجعل ... معطوفة على جملة مقدرة أي: فيأذن لبعضهم في الإيمان ... لا محل لها. ﴿لا﴾: نافية. ﴿يَعْقِلُونَ﴾: فعل مضارع مرفوع بثبوت النون و(الواو): فاعل. وجملة: لا يعقلون ... صلة الموصول.";يونس
قُلِ اُنْظُرُوا ماذا فِي السَّماواتِ وَالْأَرْضِ وَما تُغْنِي الْآياتُ وَالنُّذُرُ عَنْ قَوْمٍ لا يُؤْمِنُونَ;"﴿قُلِ﴾: فعل أمر والفاعل مستتر تقديره: أنت. وجملة: قل ... استئنافية.
﴿اُنْظُرُوا﴾: فعل أمر و(الواو): فاعل. وجملة: انظروا ... في محل نصب مقول القول. ﴿ماذا﴾:
اسم استفهام مبتدأ [أو: ما: مبتدأ وذا: خبر، وفي السماوات ... صلة الموصول: ذا]. ﴿فِي السَّماواتِ﴾:
جار ومجرور متعلق بمحذوف خبر المبتدأ. ﴿وَالْأَرْضِ﴾ (الواو): عاطفة. (الأرض): معطوف على:
السماوات مجرور. والجملة الاسمية: ماذا ... في محل نصب مفعول به. ﴿وَما﴾ (الواو):
اعتراضية. (ما): نافية. ﴿تُغْنِي﴾: فعل مضارع مرفوع بضمة مقدرة. ﴿الْآياتُ﴾: فاعل مرفوع.
﴿وَالنُّذُرُ﴾ (الواو): عاطفة. (النذر): معطوف على الآيات مرفوع. ﴿عَنْ قَوْمٍ﴾: جار ومجرور متعلق ب: تغني. وجملة: ما تغني ... اعتراضية. ﴿لا﴾: نافية. ﴿يُؤْمِنُونَ﴾: فعل مضارع مرفوع بثبوت النون و(الواو): فاعل. وجملة: لا يؤمنون ... في محل جر نعت ل: قوم.";يونس
فَهَلْ يَنْتَظِرُونَ إِلاّ مِثْلَ أَيّامِ الَّذِينَ خَلَوْا مِنْ قَبْلِهِمْ قُلْ فَانْتَظِرُوا إِنِّي مَعَكُمْ مِنَ الْمُنْتَظِرِينَ;"﴿فَهَلْ﴾ (الفاء): استئنافية. (هل): حرف استفهام بمعنى النفي. ﴿يَنْتَظِرُونَ﴾:
مثل يؤمنون. ﴿إِلاّ﴾: أداة حصر. ﴿مِثْلَ﴾: مفعول به منصوب. ﴿أَيّامِ﴾: مضاف إليه مجرور.
﴿الَّذِينَ﴾: اسم موصول مضاف إليه. وجملة: هل ينتظرون ... استئنافية. ﴿خَلَوْا﴾: فعل ماض و(الواو): فاعل. ﴿مِنْ قَبْلِهِمْ﴾: جار ومجرور متعلق بمحذوف حال من فاعل خلوا. و(الهاء):
مضاف إليه. وجملة: خلوا ... صلة الموصول. ﴿قُلْ﴾: فعل أمر والفاعل مستتر تقديره: أنت.
وجملة: قل ... استئنافية. ﴿فَانْتَظِرُوا﴾ (الفاء): رابطة لجواب شرط مقدر. (انتظروا): فعل أمر و(الواو): فاعل. وجملة: انتظروا ... في محل جزم جواب شرط مقدر أي: إن أردتم انتظار ذلك فانتظروا ... ﴿إِنِّي﴾: حرف توكيد ونصب و(الياء: اسم إن. ﴿مَعَكُمْ﴾: ظرف مكان منصوب متعلق بمحذوف حال و(الكاف): مضاف إليه. ﴿مِنَ الْمُنْتَظِرِينَ﴾: جار ومجرور بالياء متعلق بمحذوف خبر إن. والجملة الاسمية: إني معكم ... تعليلية.";يونس
ثُمَّ نُنَجِّي رُسُلَنا وَالَّذِينَ آمَنُوا كَذلِكَ حَقًّا عَلَيْنا نُنْجِ الْمُؤْمِنِينَ;"﴿ثُمَّ﴾: عاطفة. ﴿نُنَجِّي﴾: فعل مضارع مرفوع بضمة مقدرة والفاعل مستتر تقديره: نحن. ﴿رُسُلَنا﴾: مفعول به منصوب و(نا): مضاف إليه. ﴿وَالَّذِينَ﴾ (الواو): عاطفة.
(الذين): اسم موصول معطوف على: رسلنا. وجملة: ننجي ... معطوفة على جملة مقدرة أي:
نهلك الأمم ثم ننجي ... لا محل لها. ﴿آمَنُوا﴾: فعل ماض و(الواو): فاعل، وجملة: آمنوا ... صلة الموصول لا محل لها. ﴿كَذلِكَ﴾: جار ومجرور متعلق بمحذوف مفعول مطلق عامله: ننجي [أو خبر لمبتدإ محذوف أي: الأمر كذلك]. ﴿حَقًّا﴾: مفعول مطلق لفعل محذوف تقديره: حق ذلك حقا [أو بدل من المفعول المطلق المحذوف]. ﴿عَلَيْنا﴾: جار ومجرور متعلق ب: حقا. ﴿نُنْجِ﴾: فعل مضارع مرفوع بضمة مقدرة على الياء المحذوفة لالتقاء الساكنين والفاعل مستتر تقديره: نحن.
﴿الْمُؤْمِنِينَ﴾: مفعول به منصوب بالياء وجملة: ننج ... استئنافية.";يونس
قُلْ يا أَيُّهَا النّاسُ إِنْ كُنْتُمْ فِي شَكٍّ مِنْ دِينِي فَلا أَعْبُدُ الَّذِينَ تَعْبُدُونَ مِنْ دُونِ اللهِ وَلكِنْ أَعْبُدُ اللهَ الَّذِي يَتَوَفّاكُمْ وَأُمِرْتُ أَنْ أَكُونَ مِنَ الْمُؤْمِنِينَ;"﴿قُلْ﴾: فعل أمر والفاعل مستتر تقديره: أنت. وجملة: قل ... استئنافية.
﴿يا أَيُّهَا﴾ (يا): أداة نداء. (أي): منادى نكرة مقصودة مبني على الضم في محل نصب. (ها):
للتنبيه. ﴿النّاسُ﴾: بدل من أي تبعه في الرفع لفظا [أو عطف بيان من: أي أو نعت].وجملة النداء:
يا أيها ... في محل نصب مقول القول. ﴿إِنْ﴾: شرطية جازمة. ﴿كُنْتُمْ﴾: فعل ماض ناسخ في محل جزم فعل الشرط. و(التاء): اسم كان. ﴿فِي شَكٍّ﴾: جار ومجرور متعلق بمحذوف خبر كان.
﴿مِنْ دِينِي﴾: جار ومجرور متعلق بمحذوف نعت ل: شك. و(الياء): مضاف إليه. وجملة: إن كنتم ... جواب النداء في محل نصب مقول القول. ﴿فَلا﴾ (الفاء): رابطة لجواب الشرط. (لا):
نافية. ﴿أَعْبُدُ﴾: فعل مضارع مرفوع والفاعل مستتر تقديره: أنا. ﴿الَّذِينَ﴾: اسم موصول مفعول به. وجملة: فلا أعبد ... في محل جزم جواب الشرط. ﴿تَعْبُدُونَ﴾: فعل مضارع مرفوع بثبوت النون و(الواو): فاعل ﴿مِنْ دُونِ﴾: جار ومجرور متعلق بمحذوف حال من مفعول تعبدون المحذوف. ﴿اللهِ﴾: لفظ الجلالة مضاف إليه مجرور. وجملة: تعبدون ... صلة الموصول. ﴿وَلكِنْ﴾ (الواو): عاطفة. (لكن): حرف استدراك. ﴿أَعْبُدُ﴾: مثل السابق. ﴿اللهِ﴾: لفظ الجلالة مفعول به منصوب. ﴿الَّذِي﴾: اسم موصول نعت للفظ الجلالة. وجملة: لكن أعبد ... معطوفة على جملة فلا أعبد ... في محل جزم. ﴿يَتَوَفّاكُمْ﴾: فعل مضارع مرفوع بضمة مقدرة على الألف والفاعل مستتر تقديره: هو و(الكاف): مفعول به. وجملة: يتوفاكم ... صلة الموصول. ﴿وَأُمِرْتُ﴾ (الواو):
عاطفة. (أمرت): فعل ماض مبني للمفعول و(التاء): نائب فاعل. وجملة: أمرت ... معطوفة على جملة: فلا أعبد ... في محل جزم. ﴿إِنْ﴾: مصدرية ناصبة. ﴿أَكُونَ﴾: فعل مضارع ناسخ منصوب واسم أكون مستتر تقديره: أنا. ﴿مِنَ الْمُؤْمِنِينَ﴾: جار ومجرور متعلق بمحذوف خبر أكون.
والمصدر المؤول من: أن أكون ... في محل جر بحرف جر محذوف أي: بأن أكون ... متعلق ب: أمرت.";يونس
وَأَنْ أَقِمْ وَجْهَكَ لِلدِّينِ حَنِيفًا وَلا تَكُونَنَّ مِنَ الْمُشْرِكِينَ;"﴿وَأَنْ﴾ (الواو): عاطفة. (أن): تفسيرية بإضمار فعل أي: أوحي إلي أو قيل لي:
[أو أنها مصدرية والمصدر المنسبك منها والفعل بعدها في محل رفع نائب فاعل للفعل المقدر أوحي
إلي أو قيل لي]. ﴿أَقِمْ﴾: فعل أمر والفاعل مستتر تقديره: أنت. ﴿وَجْهَكَ﴾: مفعول به منصوب و(الكاف): مضاف إليه. ﴿لِلدِّينِ﴾: جار ومجرور متعلق ب: أقم. ﴿حَنِيفًا﴾: حال منصوبة من فاعل: أقم. وجملة: أقم ... تفسيرية للجملة المقدرة: أوحي ... التي هي معطوفة على جملة: لا أعبد ... في محل جزم. ﴿وَلا﴾ (الواو): عاطفة. (لا): ناهية جازمة. ﴿تَكُونَنَّ﴾: فعل مضارع مبني على الفتح في محل جزم. و(النون): للتوكيد. واسم تكون مستتر تقديره: أنت.
﴿مِنَ الْمُشْرِكِينَ﴾: جار ومجرور بالياء متعلق بمحذوف خبر تكون. والجملة الاسمية: لا تكونن ... معطوفة على جملة: أقم ... لا محل لها.";يونس
وَلا تَدْعُ مِنْ دُونِ اللهِ ما لا يَنْفَعُكَ وَلا يَضُرُّكَ فَإِنْ فَعَلْتَ فَإِنَّكَ إِذًا مِنَ الظّالِمِينَ;"﴿وَلا﴾ (الواو): عاطفة. (لا): ناهية جازمة. ﴿تَدْعُ﴾: فعل مضارع مجزوم بحذف الواو. والفاعل مستتر تقديره: أنت. ﴿مِنْ دُونِ﴾: جار ومجرور متعلق بمحذوف حال من الموصول: (ما) نعت تقدم على منعوته. ﴿اللهِ﴾: لفظ الجلالة مضاف إليه. ﴿ما﴾: اسم موصول مفعول به. وجملة: لا تدع ... معطوفة على جملة: أقم ... لا محل لها. ﴿لا﴾: نافية. ﴿يَنْفَعُكَ﴾:
فعل مضارع مرفوع والفاعل مستتر تقديره: هو و(الكاف): مفعول به. وجملة: لا ينفعك ... صلة الموصول. ﴿وَلا يَضُرُّكَ﴾ (الواو): عاطفة. (لا يضرك): مثل: لا ينفعك ... ومعطوفة عليها. ﴿فَإِنْ﴾ (الفاء): استئنافية. (إن): شرطية جازمة. ﴿فَعَلْتَ﴾: فعل ماض في محل جزم فعل الشرط و(التاء):
فاعل. وجملة الشرط: إن فعلت ... استئنافية. ﴿فَإِنَّكَ﴾ (الفاء): رابطة لجواب الشرط. (إنك):
حرف توكيد ونصب. و(الكاف): اسم إن. ﴿إِذًا﴾: حرف جواب. ﴿مِنَ الظّالِمِينَ﴾: جار ومجرور بالياء متعلق بمحذوف خبر إن. وجملة: إنك إذا ... في محل جزم جواب الشرط.";يونس
وَإِنْ يَمْسَسْكَ اللهُ بِضُرٍّ فَلا كاشِفَ لَهُ إِلاّ هُوَ وَإِنْ يُرِدْكَ بِخَيْرٍ فَلا رَادَّ لِفَضْلِهِ يُصِيبُ بِهِ مَنْ يَشاءُ مِنْ عِبادِهِ وَهُوَ الْغَفُورُ الرَّحِيمُ;"﴿وَإِنْ﴾ (الواو): عاطفة. (إن): شرطية جازمة. ﴿يَمْسَسْكَ﴾: فعل مضارع مجزوم فعل الشرط و(الكاف): مفعول به. ﴿اللهُ﴾: لفظ الجلالة فاعل مرفوع. ﴿بِضُرٍّ﴾: جار ومجرور متعلق ب: يمسس. وجملة: الشرط: إن يمسسك ... معطوفة على جملة: فإن فعلت ... لا محل لها. ﴿فَلا﴾ (الفاء): رابطة لجواب الشرط. (لا): نافية للجنس. ﴿كاشِفَ﴾: اسم لا مبني على الفتح في محل نصب. ﴿لَهُ﴾: جار ومجرور متعلق بمحذوف خبر لا. وجملة: فلا
كاشف ... في محل جزم جواب الشرط. ﴿إِلاّ﴾: أداة استثناء. ﴿هُوَ﴾: ضمير منفصل في محل رفع بدل من الضمير المستكن في الخبر. [أو بدل من محل لا مع اسمها]. ﴿وَإِنْ يُرِدْكَ بِخَيْرٍ فَلا رَادَّ لِفَضْلِهِ﴾ (الواو): عاطفة. (إن يردك بخير فلا راد لفضله): مثل: إن يمسسك الله بضر فلا كاشف له .. و(الهاء): في فضله: مضاف إليه. وجملة: الشرط الثانية معطوفة على جملة الشرط الأولى. ﴿يُصِيبُ﴾: فعل مضارع مرفوع والفاعل مستتر تقديره: هو. ﴿بِهِ﴾: جار ومجرور متعلق ب: يصيب. ﴿مَنْ﴾: اسم موصول مفعول به. وجملة: يصيب ... استئنافية. ﴿يَشاءُ﴾: فعل مضارع مرفوع والفاعل مستتر تقديره: هو. وجملة: يشاء ... صلة الموصول. ﴿مِنْ عِبادِهِ﴾: جار ومجرور متعلق بمحذوف حال من مفعول يشاء المحذوف. و(الهاء): مضاف إليه. ﴿وَهُوَ﴾ (الواو):
عاطفة. (هو): مبتدأ. ﴿الْغَفُورُ﴾: خبر المبتدأ مرفوع. ﴿الرَّحِيمُ﴾: خبر ثان مرفوع. والجملة الاسمية: هو الغفور ... معطوفة على جملة: يصيب ... لا محل لها.";يونس
قُلْ يا أَيُّهَا النّاسُ قَدْ جاءَكُمُ الْحَقُّ مِنْ رَبِّكُمْ فَمَنِ اِهْتَدى فَإِنَّما يَهْتَدِي لِنَفْسِهِ وَمَنْ ضَلَّ فَإِنَّما يَضِلُّ عَلَيْها وَما أَنَا عَلَيْكُمْ بِوَكِيلٍ;"﴿قُلْ يا أَيُّهَا النّاسُ﴾: سبق إعرابها في الآية (١٠٤). ﴿قَدْ﴾: حرف تحقيق.
﴿جاءَكُمُ﴾: فعل ماض و(الكاف): مفعول به. ﴿الْحَقُّ﴾: فاعل مرفوع. ﴿مِنْ رَبِّكُمْ﴾: جار ومجرور متعلق بمحذوف حال من: الحق و(الكاف): مضاف إليه. وجملة: قد جاءكم ... جواب النداء في محل نصب مقول القول. ﴿فَمَنِ﴾ (الفاء): عاطفة. (من): اسم شرط جازم مبتدأ.
﴿اِهْتَدى﴾: فعل ماض في محل جزم فعل الشرط والفاعل مستتر تقديره: هو. وجملة: اهتدى
في محل رفع خبر المبتدأ: من. وجملة: من اهتدى ... معطوفة على جملة: قد جاءكم ... في محل نصب. ﴿فَإِنَّما﴾ (الفاء): رابطة لجواب الشرط. (إن): حرف ناسخ مكفوف عن العمل ب: (ما):
وهي صلة. ﴿يَهْتَدِي﴾: فعل مضارع مرفوع بضمة مقدرة والفاعل مستتر تقديره: هو.
﴿لِنَفْسِهِ﴾: جار ومجرور متعلق ب: يهتدي. و(الهاء): مضاف إليه. وجملة: إنما يهتدي ... في محل جزم جواب الشرط. ﴿وَمَنْ ضَلَّ فَإِنَّما يَضِلُّ عَلَيْها﴾ (الواو): عاطفة. (من ضل فإنما يضل عليها): مثل: من اهتدى فإنما يهتدي لنفسه ... ومعطوفة عليها. ﴿وَما﴾ (الواو): عاطفة. (ما): هي الحجازية عاملة عمل ليس. ﴿أَنَا﴾: اسم ما. ﴿عَلَيْكُمْ﴾: جار ومجرور متعلق ب: وكيل.
﴿بِوَكِيلٍ﴾ (الباء): حرف جر صلة للتوكيد. (وكيل): اسم مجرور لفظا منصوب محلا خبر ما.
وجملة ما أنا ... معطوفة على جملة: قد جاءكم ... في محل نصب.";يونس
وَاِتَّبِعْ ما يُوحى إِلَيْكَ وَاِصْبِرْ حَتّى يَحْكُمَ اللهُ وَهُوَ خَيْرُ الْحاكِمِينَ;"﴿وَاتَّبِعْ﴾ (الواو): عاطفة. (اتبع): مثل: قل ... في الآية السابقة ومعطوفة عليها.
﴿ما﴾: اسم موصول مفعول به. ﴿يُوحى﴾: فعل مضارع مبني للمفعول مرفوع بضمة مقدرة ونائب الفاعل مستتر تقديره: هو. وجملة: يوحى ... صلة الموصول. ﴿إِلَيْكَ﴾: جار ومجرور متعلق ب: يوحى. ﴿وَاصْبِرْ﴾ (الواو): عاطفة. (اصبر): فعل أمر والفاعل مستتر تقديره: أنت.
وجملة: اصبر ... معطوفة على جملة: اتبع. ﴿حَتّى﴾: حرف غاية وجر. ﴿يَحْكُمَ﴾: فعل مضارع منصوب بأن مضمرة وجوبا بعد حتى. ﴿اللهُ﴾: لفظ الجلالة فاعل مرفوع، والمصدر المؤول من (أن) يحكم ... في محل جر بحتى متعلق ب: اصبر. ﴿وَهُوَ﴾ (الواو): حالية. (هو): مبتدأ. ﴿خَيْرُ﴾:
خبر المبتدأ مرفوع. ﴿الْحاكِمِينَ﴾: مضاف إليه مجرور بالياء وجملة: هو خير ... في محل نصب حال من لفظ الجلالة. [أو أنها استئنافية].";يونس
الر كِتابٌ أُحْكِمَتْ آياتُهُ ثُمَّ فُصِّلَتْ مِنْ لَدُنْ حَكِيمٍ خَبِيرٍ;" ﴿الر﴾: حروف مقطعة سبق تفصيل القول فيها في سورة البقرة والأعراف.
﴿كِتابٌ﴾: خبر مرفوع لمبتدإ محذوف تقديره: هذا كتاب. والجملة الاسمية (هذا) كتاب
استئنافية. ﴿أُحْكِمَتْ﴾: فعل ماض مبني للمفعول و(التاء): للتأنيث. ﴿آياتُهُ﴾: نائب فاعل مرفوع و(الهاء): مضاف إليه. وجملة: أحكمت ... في محل رفع نعت ل: كتاب. ﴿ثُمَّ﴾: عاطفة.
﴿فُصِّلَتْ﴾: مثل أحكمت. ونائب الفاعل مستتر تقديره: هي. وجملة: فصلت ... معطوفة على جملة: أحكمت ... في محل رفع. ﴿مِنْ﴾: حرف جر. ﴿لَدُنْ﴾: اسم مبني على السكون في محل جر متعلق ب: فصلت. ﴿حَكِيمٍ﴾: مضاف إليه مجرور. ﴿خَبِيرٍ﴾: نعت ل: حكيم مجرور [أو بدل منه].";هود
أَلاّ تَعْبُدُوا إِلَاّ اللهَ إِنَّنِي لَكُمْ مِنْهُ نَذِيرٌ وَبَشِيرٌ;"﴿أَلاّ﴾: (أن) مصدرية ناصبة [أو مخففة من الثقيلة واسمها ضمير الشأن محذوف خبرها جملة: لا تعبدوا]. (لا): نافية [أو جازمة إذا جعلت: أن مخففة من الثقيلة وعلى هذا تكون جملة لا تعبدوا ... في محل جر بحرف محذوف أي بألا ... متعلق ب: فصلت. أو أن المصدر المؤول مفعول لأجله بتقدير اللام أي: لئلا تعبدوا ...]. ﴿تَعْبُدُوا﴾: فعل مضارع منصوب بحذف النون. و(الواو): فاعل. ﴿أَلاّ﴾: أداة استثناء وحصر. ﴿اللهَ﴾: لفظ الجلالة مفعول به منصوب، والمصدر المؤول من (ألا تعبدوا ...) في محل جر بحرف جر محذوف. أي: بألا تعبدوا
متعلق ب: أحكمت. ﴿إِنَّنِي﴾: حرف ناسخ و(النون): للوقاية و(الياء): اسم إن. ﴿لَكُمْ﴾: جار ومجرور متعلق ب: نذير. ﴿مِنْهُ﴾: جار ومجرور متعلق ب: نذير. [أو متعلق بمحذوف حال نعت تقدم على منعوته]. ﴿نَذِيرٌ﴾: خبر إن مرفوع. والجملة الاسمية: إنني لكم ... تعليلية. ﴿وَبَشِيرٌ﴾ (الواو): عاطفة. (بشير): معطوف على: نذير مرفوع.";هود
وَأَنِ اِسْتَغْفِرُوا رَبَّكُمْ ثُمَّ تُوبُوا إِلَيْهِ يُمَتِّعْكُمْ مَتاعًا حَسَنًا إِلى أَجَلٍ مُسَمًّى وَيُؤْتِ كُلَّ ذِي فَضْلٍ فَضْلَهُ وَإِنْ تَوَلَّوْا فَإِنِّي أَخافُ عَلَيْكُمْ عَذابَ يَوْمٍ كَبِيرٍ;"﴿وَأَنِ﴾ (الواو): عاطفة. (أن): حرف مصدري. ﴿اِسْتَغْفِرُوا﴾: فعل أمر مبني على حذف النون و(الواو): فاعل. ﴿رَبَّكُمْ﴾: مفعول به منصوب و(الكاف): مضاف إليه. والمصدر المؤول من: أن استغفروا ... معطوف على المصدر المؤول السابق: ألا تعبدوا ... في محل جر.
﴿ثُمَّ﴾: عاطفة. ﴿تُوبُوا﴾: مثل استغفروا ... ومعطوفة عليها. ﴿إِلَيْهِ﴾: جار ومجرور متعلق ب:
توبوا. ﴿يُمَتِّعْكُمْ﴾: فعل مضارع مجزوم في جواب الطلب، والفاعل مستتر تقديره: هو و(الكاف):
مفعول به. ﴿مَتاعًا﴾: مفعول مطلق منصوب. ﴿حَسَنًا﴾: نعت منصوب. ﴿إِلى أَجَلٍ﴾: جار ومجرور متعلق ب: يمتعكم. ﴿مُسَمًّى﴾: نعت مجرور بكسرة مقدرة. وجملة: يمتعكم ... جواب شرط مقدر أي: إن تتوبوا يمتعكم ... لا محل لها. ﴿وَيُؤْتِ﴾ (الواو): عاطفة. (يؤت): فعل مضارع مجزوم بحذف حرف العلة فهو معطوف على: يمتعكم. والفاعل مستتر تقديره: هو ﴿كُلَّ﴾: مفعول به أول منصوب. ﴿ذِي﴾: مضاف إليه مجرور بالياء. ﴿فَضْلٍ﴾: مضاف إليه مجرور. ﴿فَضْلَهُ﴾: مفعول به ثان منصوب و(الهاء): مضاف إليه. وجملة: يؤت ... معطوفة على جملة: يمتعكم ... لا محل لها. ﴿وَأَنِ﴾ (الواو): استئنافية. (إن): شرطية جازمة. ﴿تَوَلَّوْا﴾: فعل مضارع فعل الشرط مجزوم بحذف النون وأصله: تتولوا فحذفت إحدى التاءين. و(الواو): فاعل.
وجملة: إن تولوا ... استئنافية. ﴿فَإِنِّي﴾ (الفاء): رابطة لجواب الشرط. (إني): حرف ناسخ و(الياء):
اسم إن. ﴿أَخافُ﴾: فعل مضارع مرفوع. والفاعل مستتر تقديره: أنا. وجملة: أخاف ... في محل رفع خبر إن. وجملة: فإني أخاف ... في محل جزم جواب الشرط. ﴿عَلَيْكُمْ﴾: جار ومجرور متعلق ب: أخاف. [أو متعلق بمحذوف حال من: عذاب نعت تقدم على منعوته]. ﴿عَذابَ﴾: مفعول به منصوب. ﴿يَوْمٍ﴾: مضاف إليه مجرور. ﴿كَبِيرٍ﴾: نعت مجرور.";هود
إِلَى اللهِ مَرْجِعُكُمْ وَهُوَ عَلى كُلِّ شَيْءٍ قَدِيرٌ;" ﴿إِلَى اللهِ﴾: جار ومجرور متعلق بمحذوف خبر مقدم. ﴿مَرْجِعُكُمْ﴾: مبتدأ مؤخر مرفوع و(الكاف): مضاف إليه. والجملة الاسمية استئنافية. ﴿وَهُوَ﴾ (الواو): عاطفة. [أو حالية].
(هو): مبتدأ. ﴿عَلى كُلِّ﴾: جار ومجرور متعلق ب: قدير. ﴿شَيْءٍ﴾: مضاف إليه مجرور. ﴿قَدِيرٌ﴾: خبر المبتدأ مرفوع. والجملة الاسمية معطوفة على جملة: إلى الله مرجعكم [أو في محل نصب حال].";هود
